"utc_datetime","matlab_date","lat","lon","temp","sal","biosat","O2_Ar_ratio","ncp","k"
2018-07-20 11:39:42,737261.485902778,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:40:06,737261.48619213,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:40:31,737261.486481481,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:40:57,737261.486770833,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:41:22,737261.487071759,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:41:48,737261.487361111,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:42:12,737261.487650463,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:42:37,737261.487939815,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:43:03,737261.488229167,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:43:27,737261.488518518,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:43:54,737261.488819445,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:44:18,737261.489108796,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:44:43,737261.489398148,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:45:09,737261.4896875,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:45:34,737261.489988426,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:46:00,737261.490277778,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:46:24,737261.49056713,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:46:50,737261.490856481,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:47:15,737261.491145833,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:47:40,737261.491446759,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:48:06,737261.491736111,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:48:30,737261.492025463,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:48:56,737261.492314815,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:49:22,737261.492615741,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:49:46,737261.492905092,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:50:12,737261.493194445,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:50:36,737261.493483796,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:51:02,737261.493784722,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:51:28,737261.494074074,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:51:52,737261.494363426,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:52:18,737261.494652778,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:52:43,737261.494953704,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:53:08,737261.495243056,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:53:34,737261.495532407,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:53:58,737261.495821759,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:54:24,737261.496111111,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:54:49,737261.496412037,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:55:14,737261.496701389,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:55:40,737261.496990741,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:56:04,737261.497280092,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:56:31,737261.497581019,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:56:55,737261.49787037,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:57:20,737261.498159722,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:57:46,737261.498449074,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:58:12,737261.49875,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:58:37,737261.499039352,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:59:01,737261.499328704,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:59:26,737261.499618056,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 11:59:52,737261.499918981,41.4922,-71.4187,NA,NA,NA,NA,NA,NA
2018-07-20 14:03:21,737261.585659722,41.3927099998122,-71.3466799995709,NA,NA,NA,NA,NA,NA
2018-07-20 14:03:45,737261.585949074,41.3921266667918,-71.3453466669528,NA,NA,NA,NA,NA,NA
2018-07-20 14:04:11,737261.58625,41.3915200000939,-71.3440000002012,NA,NA,NA,NA,NA,NA
2018-07-20 14:04:36,737261.586539352,41.3909366666041,-71.3427499998659,NA,NA,NA,NA,NA,NA
2018-07-20 14:05:01,737261.586828704,41.3903566669064,-71.3414933339234,NA,NA,NA,NA,NA,NA
2018-07-20 14:05:27,737261.587118056,41.3898149997494,-71.3401599993831,NA,NA,NA,NA,NA,NA
2018-07-20 14:05:51,737261.587407407,41.3892733334641,-71.3388266669885,NA,NA,NA,NA,NA,NA
2018-07-20 14:06:17,737261.587708333,41.3886800001408,-71.3375000003017,NA,NA,NA,NA,NA,NA
2018-07-20 14:06:43,737261.587997685,41.388096666651,-71.3362499999665,NA,NA,NA,NA,NA,NA
2018-07-20 14:07:07,737261.588287037,41.3874733337323,-71.3350400006337,NA,NA,NA,NA,NA,NA
2018-07-20 14:07:33,737261.588576389,41.3867649997578,-71.3339149996153,NA,NA,NA,NA,NA,NA
2018-07-20 14:07:58,737261.588877315,41.3860283337466,-71.3327450006563,NA,NA,NA,NA,NA,NA
2018-07-20 14:08:23,737261.589166667,41.3852800002414,-71.3315800003755,NA,NA,NA,NA,NA,NA
2018-07-20 14:08:49,737261.589456019,41.3845300000402,-71.3304133333959,NA,NA,NA,NA,NA,NA
2018-07-20 14:09:13,737261.58974537,41.3837800004426,-71.3292700006638,NA,NA,NA,NA,NA,NA
2018-07-20 14:09:40,737261.590046296,41.3829999997988,-71.3280999996983,NA,NA,NA,NA,NA,NA
2018-07-20 14:10:04,737261.590335648,41.3822666668678,-71.3269666670187,NA,NA,NA,NA,NA,NA
2018-07-20 14:10:29,737261.590625,41.3816000001341,-71.3258000002347,NA,NA,NA,NA,NA,NA
2018-07-20 14:10:55,737261.590914352,41.3809333334004,-71.3246333334507,NA,NA,NA,NA,NA,NA
2018-07-20 14:11:21,737261.591215278,41.3802750000503,-71.3233850000972,NA,NA,NA,NA,NA,NA
2018-07-20 14:11:46,737261.59150463,41.3796499998827,-71.3221766664398,NA,NA,NA,NA,NA,NA
2018-07-20 14:12:09,737261.591782407,41.3790166667617,-71.3210333334898,NA,NA,NA,NA,NA,NA
2018-07-20 14:12:35,737261.592083333,41.378280000057,-71.3198200000939,NA,NA,NA,NA,NA,NA
2018-07-20 14:13:01,737261.592372685,41.3775733332126,-71.3186533331221,NA,NA,NA,NA,NA,NA
2018-07-20 14:13:25,737261.592662037,41.3769066670153,-71.3174866672769,NA,NA,NA,NA,NA,NA
2018-07-20 14:13:51,737261.592951389,41.3762399997452,-71.3163199995541,NA,NA,NA,NA,NA,NA
2018-07-20 14:14:15,737261.593240741,41.3756266667918,-71.3150733336105,NA,NA,NA,NA,NA,NA
2018-07-20 14:14:41,737261.593530093,41.375043333302,-71.3137816665974,NA,NA,NA,NA,NA,NA
2018-07-20 14:15:07,737261.593831019,41.3744483332752,-71.3124383331947,NA,NA,NA,NA,NA,NA
2018-07-20 14:15:31,737261.59412037,41.3739066668991,-71.311146667221,NA,NA,NA,NA,NA,NA
2018-07-20 14:15:57,737261.594409722,41.3733649996513,-71.3098549991685,NA,NA,NA,NA,NA,NA
2018-07-20 14:16:21,737261.594699074,41.3728233333551,-71.3085633333853,NA,NA,NA,NA,NA,NA
2018-07-20 14:16:47,737261.595,41.3722600000872,-71.3072200002079,NA,NA,NA,NA,NA,NA
2018-07-20 14:17:13,737261.595289352,41.3717183333188,-71.3059283332987,NA,NA,NA,NA,NA,NA
2018-07-20 14:17:37,737261.595578704,41.3711766669427,-71.3046366673249,NA,NA,NA,NA,NA,NA
2018-07-20 14:18:03,737261.595868056,41.3706349996949,-71.3033449992725,NA,NA,NA,NA,NA,NA
2018-07-20 14:18:28,737261.596168981,41.3700716667684,-71.3020016669092,NA,NA,NA,NA,NA,NA
2018-07-20 14:18:53,737261.596458333,41.3695299999564,-71.3007099998961,NA,NA,NA,NA,NA,NA
2018-07-20 14:19:19,737261.596747685,41.3689883332135,-71.2994183330475,NA,NA,NA,NA,NA,NA
2018-07-20 14:19:43,737261.597037037,41.3684466669282,-71.2981266672903,NA,NA,NA,NA,NA,NA
2018-07-20 14:20:08,737261.597326389,41.3678900001878,-71.2968200004292,NA,NA,NA,NA,NA,NA
2018-07-20 14:20:33,737261.597615741,41.367306666698,-71.2954866667382,NA,NA,NA,NA,NA,NA
2018-07-20 14:20:58,737261.597905092,41.3667233336775,-71.2941533341201,NA,NA,NA,NA,NA,NA
