"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN617",2018-07-20 11:39:42,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:40:07,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:40:32,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:40:57,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:41:23,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:41:48,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:42:13,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:42:38,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:43:03,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:43:28,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:43:54,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:44:19,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:44:44,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:45:09,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:45:35,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:46:00,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:46:25,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:46:50,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:47:15,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:47:41,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:48:06,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:48:31,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:48:56,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:49:22,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:49:47,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:50:12,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:50:37,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:51:03,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:51:28,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:51:53,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:52:18,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:52:44,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:53:09,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:53:34,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:53:59,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:54:24,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:54:50,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:55:15,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:55:40,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:56:05,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:56:31,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:56:56,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:57:21,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:57:46,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:58:12,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:58:37,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:59:02,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:59:27,41.4922,-71.4187,5,NA,NA,NA,NA
"EN617",2018-07-20 11:59:53,41.4922,-71.4187,5,NA,NA,NA,NA
