16-Jul-2021 23:40:00 , 40.8579 , -70.8834, 92.57 , 11.75, 0.127,  0, 0,  , 840, 0   
17-Jul-2021 04:44:00 , 41.0314 , -70.8794, 73.42 , 11.23, 0.153,  2.9, 16,  , 834, 0   
17-Jul-2021 09:38:00 , 40.6965 , -70.7683, 44.82 , 7.523, 0.168,  3.7, 3,  , 759, 0   
17-Jul-2021 10:29:00 , 40.6964 , -70.8959, 68.92 , 6.616, 0.096,  0, 0,  , 760, 0   
17-Jul-2021 11:02:00 , 40.6966 , -70.9924, 82.18 , 7.229, 0.088,  0, 0,  , 796, 0   
17-Jul-2021 13:35:00 , 40.6935 , -70.8783, 348.8 , 25.16, 0.0722,  4.4, 17,  , 563, 1   
17-Jul-2021 13:35:00 , 40.6935 , -70.8783, 62.75 , 8.035, 0.128,  4.4, 17,  , 486, 0   
17-Jul-2021 13:38:00 , 40.6933 , -70.8778, 73.15 , 7.538, 0.103,  0, 0,  , 648, 0   
17-Jul-2021 22:10:00 , 40.5155 , -70.8797, 54.01 , 6.084, 0.113,  4, 15,  , 523, 0   
18-Jul-2021 02:31:00 , 40.2229 , -70.8858, 47.13 , 4.886, 0.104,  0, 0,  , 477, 0   
18-Jul-2021 03:37:00 , 40.1323 , -70.8788, 28.48 , 6.445, 0.226,  0, 0,  , 526, 0   
18-Jul-2021 04:01:00 , 40.1002 , -70.8848, 81.61 , 8.81, 0.108,  0, 0,  , 552, 0   
18-Jul-2021 08:01:00 , 39.9181 , -70.8998, 89 , 12.25, 0.138,  4, 20,  , 686, 0   
18-Jul-2021 12:08:00 , 39.7604 , -70.7794, 85.77 , 14.16, 0.165,  4.3, 5,  , 715, 0   
18-Jul-2021 13:01:00 , 39.7729 , -70.8897, 95.42 , 10.44, 0.109,  0, 0,  , 727, 0   
18-Jul-2021 13:16:00 , 39.7729 , -70.9382, 65.31 , 9.212, 0.141,  0, 0,  , 676, 0   
18-Jul-2021 13:36:00 , 39.7719 , -70.9928, 105.3 , 10.44, 0.0992,  0, 0,  , 729, 0   
18-Jul-2021 14:53:00 , 39.773 , -71.1004, 77.34 , 10, 0.129,  0, 0,  , 663, 0   
18-Jul-2021 16:40:00 , 39.7702 , -70.8792, 106.3 , 11, 0.104,  0, 0,  , 781, 0   
18-Jul-2021 16:42:00 , 39.7697 , -70.8792, 80.63 , 13.11, 0.163,  0, 0,  , 829, 0   
18-Jul-2021 16:54:00 , 39.7673 , -70.8784, 119.3 , 12.29, 0.103,  4.8, 17,  , 555, 0   
18-Jul-2021 16:54:00 , 39.7673 , -70.8784, 84.87 , 11.47, 0.135,  4.8, 17,  , 675, 0   
19-Jul-2021 08:10:00 , 40.0914 , -70.8863, 46.83 , 4.577, 0.0977,  0, 0,  , 758, 0   
19-Jul-2021 09:20:00 , 40.0955 , -70.6733, 77.92 , 6.866, 0.0881,  0, 0,  , 474, 0   
19-Jul-2021 09:35:00 , 40.0975 , -70.7279, 76.74 , 7.852, 0.102,  0, 0,  , 569, 0   
19-Jul-2021 10:11:00 , 40.0947 , -70.7715, 257.3 , 22.78, 0.0885,  5, 6,  , 472, 1   
19-Jul-2021 10:36:00 , 40.0976 , -70.8292, 67.26 , 4.675, 0.0695,  0, 0,  , 546, 0   
19-Jul-2021 10:54:00 , 40.0984 , -70.8958, 37.62 , 4.652, 0.124,  0, 0,  , 519, 0   
19-Jul-2021 11:08:00 , 40.0982 , -70.9483, 56.27 , 4.471, 0.0795,  0, 0,  , 475, 0   
19-Jul-2021 11:21:00 , 40.0974 , -70.9949, 54.91 , 5.193, 0.0946,  0, 0,  , 460, 0   
19-Jul-2021 12:22:00 , 40.0997 , -71.1065, 69.58 , 6.207, 0.0892,  0, 0,  , 521, 0   
19-Jul-2021 17:16:00 , 40.124 , -70.7667, 84.89 , 6.501, 0.0766,  4.3, 17,  , 655, 0   
19-Jul-2021 17:19:00 , 40.1232 , -70.7665, 95.41 , 7.002, 0.0734,  0, 0,  , 769, 0   
19-Jul-2021 17:20:00 , 40.1229 , -70.7665, 61.35 , 6.91, 0.113,  0, 0,  , 816, 0   
19-Jul-2021 19:29:00 , 39.9283 , -70.7765, 78.12 , 13.01, 0.167,  3, 6,  , 425, 0   
20-Jul-2021 01:34:00 , 40.2241 , -70.8828, 59.43 , 6.22, 0.105,  0, 0,  , 413, 0   
20-Jul-2021 03:25:00 , 40.3682 , -70.8897, 57.76 , 7.394, 0.128,  0, 0,  , 437, 0   
20-Jul-2021 06:36:00 , 40.2129 , -70.9116, 73.72 , 6.522, 0.0885,  4.4, 19,  , 422, 0   
20-Jul-2021 09:49:00 , 40.3691 , -70.8939, 104.8 , 7.746, 0.0739,  3.8, 17,  , 186, 0   
20-Jul-2021 12:05:00 , 40.363 , -70.6578, 60.19 , 6.023, 0.1,  0, 0,  , 235, 0   
20-Jul-2021 12:22:00 , 40.364 , -70.7224, 91.72 , 8.292, 0.0904,  0, 0,  , 294, 0   
20-Jul-2021 13:13:00 , 40.3666 , -70.7727, 95.94 , 11.4, 0.119,  4.3, 5,  , 225, 0   
20-Jul-2021 13:47:00 , 40.3643 , -70.8295, 78.56 , 7.756, 0.0987,  0, 0,  , 386, 0   
20-Jul-2021 14:02:00 , 40.3639 , -70.8829, 89.26 , 8.203, 0.0919,  0, 0,  , 251, 0   
20-Jul-2021 14:35:00 , 40.3635 , -70.9951, 79.7 , 7.98, 0.1,  0, 0,  , 203, 0   
20-Jul-2021 15:01:00 , 40.3605 , -70.9974, 51.19 , 6.221, 0.122,  4, 15,  , 197, 0   
20-Jul-2021 21:06:00 , 40.7007 , -70.8844, 65.07 , 6.9, 0.106,  0, 0,  , 310, 0   
19-Jul-2021 23:59:00 , 40.9396 , -70.8813, 41.97 , 4.607, 0.11,  0, 0,  , 362, 0   
21-Jul-2021 01:08:00 , 41.0168 , -70.8842, 81.21 , 12.2, 0.15,  0, 0,  , 349, 0   
21-Jul-2021 02:28:00 , 40.86 , -70.8844, 183 , 19.58, 0.107,  3.7, 18,  , 354, 1   
21-Jul-2021 06:00:00 , 41.0203 , -70.7803, 151.6 , 18.06, 0.119,  4.1, 3,  , 383, 0   
