02-Feb-2020 18:17:00 , 40.4668 , -70.8839, 76.44 , 30.96, 0.405,  3.6, 12      
02-Feb-2020 23:07:00 , 40.2196 , -70.8992, 71.67 , 22.29, 0.311,  3, 8      
02-Feb-2020 04:00:00 , 41.0306 , -70.6584, 28.76 , 1.275, 0.0443,  0, 0      
02-Feb-2020 04:58:00 , 41.0339 , -70.7777, 39.28 , 6.097, 0.155,  0, 0      
02-Feb-2020 05:45:00 , 41.0304 , -70.9038, 32.55 , 2.647, 0.0813,  0, 0      
02-Feb-2020 06:33:00 , 41.0314 , -70.9988, 76.74 , 28.39, 0.37,  0, 0      
02-Feb-2020 07:14:00 , 41.0303 , -71.1093, 45 , 20.02, 0.445,  0, 0      
02-Feb-2020 08:34:00 , 41.0294 , -70.8837, 24.86 , 6.748, 0.271,  0, 0      
02-Feb-2020 08:52:00 , 41.0302 , -70.8858, 33.3 , 6.924, 0.208,  0, 0      
02-Feb-2020 08:49:00 , 41.0301 , -70.8854, 49.53 , 7.757, 0.157,  3.6, 14      
02-Feb-2020 08:49:00 , 41.0301 , -70.8854, 8.664 , 8.053, 0.929,  3.7, 14      
02-Feb-2020 12:22:00 , 40.8626 , -70.8859, 74.28 , -10.99, -0.148,  3.7, 10      
02-Feb-2020 22:49:00 , 40.2222 , -70.8908, 54.12 , -8.168, -0.151,  5.2, 15      
03-Feb-2020 01:22:00 , 40.1252 , -70.8009, 31 , -3.525, -0.114,  0, 0      
03-Feb-2020 01:24:00 , 40.1245 , -70.8018, 27.86 , -4.011, -0.144,  0, 0      
03-Feb-2020 01:22:00 , 40.1252 , -70.8009, 44.18 , -2.613, -0.0592,  4.3, 24      
03-Feb-2020 01:21:00 , 40.1255 , -70.8004, 28.33 , -3.046, -0.108,  4.3, 24      
03-Feb-2020 03:39:00 , 40.0984 , -70.6638, 4.413 , -6.507, -1.47,  0, 0      
03-Feb-2020 04:40:00 , 40.0926 , -70.7864, 12.21 , 0.7513, 0.0615,  0, 0      
03-Feb-2020 05:18:00 , 40.0989 , -70.8881, 11.1 , -4.092, -0.369,  0, 0      
