20-Jul-2018 11:39:42 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.17128e-09, NaN    
20-Jul-2018 11:40:07 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.20448e-09, NaN    
20-Jul-2018 11:40:32 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.23768e-09, NaN    
20-Jul-2018 11:40:57 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.27088e-09, NaN    
20-Jul-2018 11:41:23 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.3054e-09, NaN    
20-Jul-2018 11:41:48 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.3386e-09, NaN    
20-Jul-2018 11:42:13 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.3718e-09, NaN    
20-Jul-2018 11:42:38 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.405e-09, NaN    
20-Jul-2018 11:43:03 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.4382e-09, NaN    
20-Jul-2018 11:43:28 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.4714e-09, NaN    
20-Jul-2018 11:43:54 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.50593e-09, NaN    
20-Jul-2018 11:44:19 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.53913e-09, NaN    
20-Jul-2018 11:44:44 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.57233e-09, NaN    
20-Jul-2018 11:45:09 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.60553e-09, NaN    
20-Jul-2018 11:45:35 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.64006e-09, NaN    
20-Jul-2018 11:46:00 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.67325e-09, NaN    
20-Jul-2018 11:46:25 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.70645e-09, NaN    
20-Jul-2018 11:46:50 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.73965e-09, NaN    
20-Jul-2018 11:47:15 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.77285e-09, NaN    
20-Jul-2018 11:47:41 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.80738e-09, NaN    
20-Jul-2018 11:48:06 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.84058e-09, NaN    
20-Jul-2018 11:48:31 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.87378e-09, NaN    
20-Jul-2018 11:48:56 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.90698e-09, NaN    
20-Jul-2018 11:49:22 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.94151e-09, NaN    
20-Jul-2018 11:49:47 , NaN , NaN, NaN , 41.4922, -71.4187 , 1.97471e-09, NaN    
20-Jul-2018 11:50:12 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.00791e-09, NaN    
20-Jul-2018 11:50:37 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.04111e-09, NaN    
20-Jul-2018 11:51:03 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.07563e-09, NaN    
20-Jul-2018 11:51:28 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.10883e-09, NaN    
20-Jul-2018 11:51:53 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.14203e-09, NaN    
20-Jul-2018 11:52:18 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.17523e-09, NaN    
20-Jul-2018 11:52:44 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.20976e-09, NaN    
20-Jul-2018 11:53:09 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.24296e-09, NaN    
20-Jul-2018 11:53:34 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.27616e-09, NaN    
20-Jul-2018 11:53:59 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.30936e-09, NaN    
20-Jul-2018 11:54:24 , NaN , NaN, NaN , 41.4922, -71.4187 , 2.34256e-09, NaN    
