"datetime_utc","matlab_date","latitude","longitude","depth","temp","sal","biosat","O2_Ar_ratio_corrected"
2018-07-20 11:39:42,737261.485902778,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:40:06,737261.48619213,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:40:31,737261.486481481,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:40:57,737261.486770833,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:41:22,737261.487071759,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:41:48,737261.487361111,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:42:12,737261.487650463,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:42:37,737261.487939815,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:43:03,737261.488229167,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:43:27,737261.488518518,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:43:54,737261.488819445,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:44:18,737261.489108796,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:44:43,737261.489398148,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:45:09,737261.4896875,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:45:34,737261.489988426,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:46:00,737261.490277778,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:46:24,737261.49056713,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:46:50,737261.490856481,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:47:15,737261.491145833,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:47:40,737261.491446759,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:48:06,737261.491736111,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:48:30,737261.492025463,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:48:56,737261.492314815,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:49:22,737261.492615741,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:49:46,737261.492905092,41.4922,-71.4187,5,NA,NA,NA,NA
2018-07-20 11:50:12,737261.493194445,41.4922,-71.4187,5,NA,NA,NA,NA
