"datetime_utc","datetime_utc_matlab","latitude","longitude","depth","biosat","O2_Ar_ratio"
2018-07-20 11:39:42,737261.485902778,41.4922,-71.4187,5,NA,NA
2018-07-20 11:40:06,737261.48619213,41.4922,-71.4187,5,NA,NA
2018-07-20 11:40:31,737261.486481481,41.4922,-71.4187,5,NA,NA
2018-07-20 11:40:57,737261.486770833,41.4922,-71.4187,5,NA,NA
2018-07-20 11:41:22,737261.487071759,41.4922,-71.4187,5,NA,NA
2018-07-20 11:41:48,737261.487361111,41.4922,-71.4187,5,NA,NA
2018-07-20 11:42:12,737261.487650463,41.4922,-71.4187,5,NA,NA
2018-07-20 11:42:37,737261.487939815,41.4922,-71.4187,5,NA,NA
2018-07-20 11:43:03,737261.488229167,41.4922,-71.4187,5,NA,NA
2018-07-20 11:43:27,737261.488518518,41.4922,-71.4187,5,NA,NA
2018-07-20 11:43:54,737261.488819445,41.4922,-71.4187,5,NA,NA
2018-07-20 11:44:18,737261.489108796,41.4922,-71.4187,5,NA,NA
2018-07-20 11:44:43,737261.489398148,41.4922,-71.4187,5,NA,NA
2018-07-20 11:45:09,737261.4896875,41.4922,-71.4187,5,NA,NA
2018-07-20 11:45:34,737261.489988426,41.4922,-71.4187,5,NA,NA
2018-07-20 11:46:00,737261.490277778,41.4922,-71.4187,5,NA,NA
2018-07-20 11:46:24,737261.49056713,41.4922,-71.4187,5,NA,NA
2018-07-20 11:46:50,737261.490856481,41.4922,-71.4187,5,NA,NA
2018-07-20 11:47:15,737261.491145833,41.4922,-71.4187,5,NA,NA
2018-07-20 11:47:40,737261.491446759,41.4922,-71.4187,5,NA,NA
2018-07-20 11:48:06,737261.491736111,41.4922,-71.4187,5,NA,NA
2018-07-20 11:48:30,737261.492025463,41.4922,-71.4187,5,NA,NA
2018-07-20 11:48:56,737261.492314815,41.4922,-71.4187,5,NA,NA
2018-07-20 11:49:22,737261.492615741,41.4922,-71.4187,5,NA,NA
2018-07-20 11:49:46,737261.492905092,41.4922,-71.4187,5,NA,NA
2018-07-20 11:50:12,737261.493194445,41.4922,-71.4187,5,NA,NA
2018-07-20 11:50:36,737261.493483796,41.4922,-71.4187,5,NA,NA
2018-07-20 11:51:02,737261.493784722,41.4922,-71.4187,5,NA,NA
2018-07-20 11:51:28,737261.494074074,41.4922,-71.4187,5,NA,NA
2018-07-20 11:51:52,737261.494363426,41.4922,-71.4187,5,NA,NA
2018-07-20 11:52:18,737261.494652778,41.4922,-71.4187,5,NA,NA
2018-07-20 11:52:43,737261.494953704,41.4922,-71.4187,5,NA,NA
2018-07-20 11:53:08,737261.495243056,41.4922,-71.4187,5,NA,NA
2018-07-20 11:53:34,737261.495532407,41.4922,-71.4187,5,NA,NA
2018-07-20 11:53:58,737261.495821759,41.4922,-71.4187,5,NA,NA
2018-07-20 11:54:24,737261.496111111,41.4922,-71.4187,5,NA,NA
2018-07-20 11:54:49,737261.496412037,41.4922,-71.4187,5,NA,NA
2018-07-20 11:55:14,737261.496701389,41.4922,-71.4187,5,NA,NA
2018-07-20 11:55:40,737261.496990741,41.4922,-71.4187,5,NA,NA
2018-07-20 11:56:04,737261.497280092,41.4922,-71.4187,5,NA,NA
2018-07-20 11:56:31,737261.497581019,41.4922,-71.4187,5,NA,NA
2018-07-20 11:56:55,737261.49787037,41.4922,-71.4187,5,NA,NA
2018-07-20 11:57:20,737261.498159722,41.4922,-71.4187,5,NA,NA
2018-07-20 11:57:46,737261.498449074,41.4922,-71.4187,5,NA,NA
2018-07-20 11:58:12,737261.49875,41.4922,-71.4187,5,NA,NA
2018-07-20 11:58:37,737261.499039352,41.4922,-71.4187,5,NA,NA
2018-07-20 11:59:01,737261.499328704,41.4922,-71.4187,5,NA,NA
2018-07-20 11:59:26,737261.499618056,41.4922,-71.4187,5,NA,NA
2018-07-20 11:59:52,737261.499918981,41.4922,-71.4187,5,NA,NA
2018-07-20 14:03:21,737261.585659722,41.3927,-71.3467,5,NA,NA
2018-07-20 14:03:45,737261.585949074,41.3921,-71.3453,5,NA,NA
2018-07-20 14:04:11,737261.58625,41.3915,-71.344,5,NA,NA
2018-07-20 14:04:36,737261.586539352,41.3909,-71.3427,5,NA,NA
2018-07-20 14:05:01,737261.586828704,41.3904,-71.3415,5,NA,NA
2018-07-20 14:05:27,737261.587118056,41.3898,-71.3402,5,NA,NA
2018-07-20 14:05:51,737261.587407407,41.3893,-71.3388,5,NA,NA
2018-07-20 14:06:17,737261.587708333,41.3887,-71.3375,5,NA,NA
2018-07-20 14:06:43,737261.587997685,41.3881,-71.3362,5,NA,NA
2018-07-20 14:07:07,737261.588287037,41.3875,-71.335,5,NA,NA
2018-07-20 14:07:33,737261.588576389,41.3868,-71.3339,5,NA,NA
2018-07-20 14:07:58,737261.588877315,41.386,-71.3327,5,NA,NA
2018-07-20 14:08:23,737261.589166667,41.3853,-71.3316,5,NA,NA
2018-07-20 14:08:49,737261.589456019,41.3845,-71.3304,5,NA,NA
2018-07-20 14:09:13,737261.58974537,41.3838,-71.3293,5,NA,NA
2018-07-20 14:09:40,737261.590046296,41.383,-71.3281,5,NA,NA
2018-07-20 14:10:04,737261.590335648,41.3823,-71.327,5,NA,NA
2018-07-20 14:10:29,737261.590625,41.3816,-71.3258,5,NA,NA
2018-07-20 14:10:55,737261.590914352,41.3809,-71.3246,5,NA,NA
2018-07-20 14:11:21,737261.591215278,41.3803,-71.3234,5,NA,NA
2018-07-20 14:11:46,737261.59150463,41.3796,-71.3222,5,NA,NA
2018-07-20 14:12:09,737261.591782407,41.379,-71.321,5,NA,NA
2018-07-20 14:12:35,737261.592083333,41.3783,-71.3198,5,NA,NA
2018-07-20 14:13:01,737261.592372685,41.3776,-71.3187,5,NA,NA
2018-07-20 14:13:25,737261.592662037,41.3769,-71.3175,5,NA,NA
2018-07-20 14:13:51,737261.592951389,41.3762,-71.3163,5,NA,NA
2018-07-20 14:14:15,737261.593240741,41.3756,-71.3151,5,NA,NA
2018-07-20 14:14:41,737261.593530093,41.375,-71.3138,5,NA,NA
2018-07-20 14:15:07,737261.593831019,41.3744,-71.3124,5,NA,NA
2018-07-20 14:15:31,737261.59412037,41.3739,-71.3111,5,NA,NA
2018-07-20 14:15:57,737261.594409722,41.3734,-71.3099,5,NA,NA
2018-07-20 14:16:21,737261.594699074,41.3728,-71.3086,5,NA,NA
2018-07-20 14:16:47,737261.595,41.3723,-71.3072,5,NA,NA
2018-07-20 14:17:13,737261.595289352,41.3717,-71.3059,5,NA,NA
2018-07-20 14:17:37,737261.595578704,41.3712,-71.3046,5,NA,NA
2018-07-20 14:18:03,737261.595868056,41.3706,-71.3033,5,NA,NA
2018-07-20 14:18:28,737261.596168981,41.3701,-71.302,5,NA,NA
2018-07-20 14:18:53,737261.596458333,41.3695,-71.3007,5,NA,NA
2018-07-20 14:19:19,737261.596747685,41.369,-71.2994,5,NA,NA
