attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
datetime_utc	Date and time in UTC	Date		YYYY-MM-DD hh:mm:ss		
datetime_utc_matlab	UTC date and time in MATLAB serial date number format	numeric	dimensionless			
latitude	Latitude of sample event	numeric	degree			
longitude	Longitude of sample event	numeric	degree			
toi_source	Bottle sample from niskin or underway	character				
cast	CTD rosette cast number, chronological per cruise	numeric	dimensionless		NaN	Sample from underway
niskin	Rosette bottle position number	numeric	dimensionless		NaN	Sample from underway
depth	Depth of sample below sea surface. URI http://vocab.nerc.ac.uk/collection/P09/current/DEPH/	numeric	meter			
O2_Ar_delta	Oxygen-argon ratio divided by the reference ratio (oxygen-argon ratio in air minus 1, multiplied by 100)	numeric	dimensionless			
O2_Ar_ratio	Oxygen-argon ratio of bottle sample	numeric	dimensionless			
D17	Triple isotopic composition of dissolved oxygen versus atmospheric O2 in parts per million	numeric	dimensionless			
d17	Oxygen-17 composition of dissolved oxygen versus atmospheric O2 in parts per thousand	numeric	dimensionless			
d18	Oxygen-18 composition of dissolved oxygen versus atmospheric O2 in parts per thousand	numeric	dimensionless			
