"cruise","datetime_utc","datetime_utc_matlab","latitude_API","longitude_API","toi_source","cast","niskin","depth","depth_matlab","O2_Ar_delta","O2_Ar_ratio","cap_Delta_17O","d17O","d18O"
"EN608",2018-01-31 19:37:20,2018-01-31 19:23:00,41.19636,-70.8783,"toi_niskin",1,6,11.852,12,-62.76,21.0197,26.3,0.1292,0.1987
"EN608",2018-01-31 19:45:36,2018-01-31 19:23:00,41.19644,-70.8777,"toi_niskin",1,18,2.772,2,-62.498,21.0255,23.3,0.123,0.1926
"EN608",2018-02-01 00:35:19,2018-02-01 00:29:00,41.0286,-70.65053,"toi_niskin",2,1,9.713,10,-94.741,20.3024,7.61,0.4008,0.7595
"EN608",2018-02-01 00:37:55,2018-02-01 00:29:00,41.02868,-70.64938,"toi_niskin",2,3,4.066,5,-96.332,20.2667,12.7,0.4319,0.8097
"EN608",2018-02-01 01:06:00,2018-02-01 01:06:00,41.0307,-70.6962,"toi_underway",NA,NA,5,0,-91.149,20.383,18.2,0.3731,0.6854
"EN608",2018-02-01 01:25:00,2018-02-01 01:25:00,41.0237,-70.7586,"toi_underway",NA,NA,5,0,-85.758,20.5039,20.1,0.33,0.5984
"EN608",2018-02-01 02:04:00,2018-02-01 02:04:00,41.021,-70.8869,"toi_underway",NA,NA,5,0,-80.307,20.6261,17.5,0.2703,0.4883
"EN608",2018-02-01 02:43:00,2018-02-01 02:43:00,41.027,-71.0112,"toi_underway",NA,NA,5,0,-76.051,20.7216,22.9,0.226,0.3922
"EN608",2018-02-01 02:59:00,2018-02-01 02:59:00,41.0315,-71.0596,"toi_underway",NA,NA,5,0,-71.394,20.826,20.7,0.1906,0.3282
"EN608",2018-02-01 03:38:00,2018-02-01 03:32:00,41.02574,-71.09488,"toi_niskin",3,1,9.859,10,-65.42,20.96,17.6,0.1507,0.257
"EN608",2018-02-01 03:39:58,2018-02-01 03:32:00,41.02532,-71.09385,"toi_niskin",3,3,6.749,6,-66.748,20.9302,20.1,0.1576,0.2656
"EN608",2018-02-01 05:49:51,2018-02-01 05:40:00,41.01935,-70.87092,"toi_niskin",4,10,15.215,15,-75.937,20.7241,21.3,0.2208,0.3853
"EN608",2018-02-01 05:51:00,2018-02-01 05:51:00,41.019,-70.8708,"toi_underway",NA,NA,5,0,-77.951,20.679,22.3,0.2326,0.4061
"EN608",2018-02-01 05:52:14,2018-02-01 05:40:00,41.0187,-70.87068,"toi_niskin",4,11,3.979,3,-76.433,20.713,24.7,0.2302,0.3969
"EN608",2018-02-01 05:52:14,2018-02-01 05:40:00,41.0187,-70.87068,"toi_niskin",4,11,3.979,3,-75.479,20.7344,19.2,0.21,0.3686
"EN608",2018-02-01 05:53:00,2018-02-01 05:53:00,41.0184,-70.8706,"toi_underway",NA,NA,5,0,-77.933,20.6794,18.1,0.2391,0.4267
"EN608",2018-02-01 09:29:33,2018-02-01 09:18:00,40.85678,-70.88425,"toi_niskin",5,10,14.979,15,-85.147,20.5176,20.5,0.3044,0.5484
"EN608",2018-02-01 09:33:01,2018-02-01 09:18:00,40.85601,-70.88438,"toi_niskin",5,15,2.993,5,-84.411,20.5341,23.4,0.3062,0.5463
"EN608",2018-02-01 13:54:08,2018-02-01 13:48:00,40.69095,-70.65586,"toi_niskin",6,1,10.553,10,-80.59,20.6198,18,0.269,0.4847
