attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
datetime_utc_matlab	PI-provided UTC date and time	Date		YYYY-MM-DD hh:mm:ss		
datetime_utc	Product UTC date and time from NES-LTER API	Date		YYYY-MM-DD hh:mm:ss		
latitude	Latitude of sample event	numeric	degree			
longitude	Longitude of sample event	numeric	degree			
toi_source	Source of bottle sample whether from Niskin or underway	categorical				
cast	CTD rosette cast number, chronological per cruise	numeric	dimensionless		NaN	Sample from underway
niskin	Rosette bottle position number	numeric	dimensionless		NaN	Sample from underway
depth_matlab	PI-provided depth of sample below sea surface. URI http://vocab.nerc.ac.uk/collection/P09/current/DEPH/	numeric	meter			
depth_API_bottle_summary	Product depth of sample below sea surface from NES-LTER API	numeric	meter			
O2_Ar_delta	Oxygen-argon ratio divided by the reference ratio (oxygen-argon ratio in air minus 1, multiplied by 100)	numeric	dimensionless			
O2_Ar_ratio	Oxygen-argon ratio of bottle sample	numeric	dimensionless			
cap_Delta_17	D17, triple isotopic composition of dissolved oxygen versus atmospheric O2 https://doi.org/10.1016/j.jmarsys.2014.04.006	numeric	dimensionless			
delta_17	Oxygen-17 composition of dissolved oxygen versus atmospheric O2 https://doi.org/10.1016/j.jmarsys.2014.04.006	numeric	dimensionless			
delta_18	Oxygen-18 composition of dissolved oxygen versus atmospheric O2 https://doi.org/10.1016/j.jmarsys.2014.04.006	numeric	dimensionless			
