attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
datetime_utc	Date and time in UTC	Date		YYYY-MM-DD hh:mm:ss		
datetime_utc_matlab	UTC date and time in MATLAB serial date number format	numeric	dimensionless			
latitude	Latitude of sample event	numeric	degree			
longitude	Longitude of sample event	numeric	degree			
toi_source	Bottle sample from niskin or underway	categorical				
cast	CTD rosette cast number, chronological per cruise	numeric	dimensionless		NaN	Sample from underway
niskin	Rosette bottle position number	numeric	dimensionless		NaN	Sample from underway
depth_mat_file	Depth of sample below sea surface. URI http://vocab.nerc.ac.uk/collection/P09/current/DEPH/	numeric	meter			
depth_API_bottle_summary	Depth of sample below sea surface	numeric	meter			
O2_Ar_delta	Oxygen-argon ratio divided by the reference ratio (oxygen-argon ratio in air minus 1, multiplied by 100)	numeric	dimensionless			
O2_Ar_ratio	Oxygen-argon ratio of bottle sample	numeric	dimensionless			
cap_Delta_17	D17, triple isotopic composition of dissolved oxygen versus atmospheric O2 https://doi.org/10.1016/j.jmarsys.2014.04.006	numeric	dimensionless			
delta_17	Oxygen-17 composition of dissolved oxygen versus atmospheric O2 https://doi.org/10.1016/j.jmarsys.2014.04.006	numeric	dimensionless			
delta_18	Oxygen-18 composition of dissolved oxygen versus atmospheric O2 https://doi.org/10.1016/j.jmarsys.2014.04.006	numeric	dimensionless			
