"","datetime_utc_matlab","O2_Ar_delta","O2_Ar_ratio","depth_matlab","cap_Delta_17O","d17O","d18O","niskin","toi_bottle_id","cruise","toi_source","depth","cast","depth_API","datetime_utc_API","latitude_API","longitude_API","datetime_utc","cruise_t0","cruise_day","iode_quality_flag","time_diff","time_diff_min","depth_diff","reason"
"1",2018-04-03 20:26:00,-105.61,20.0587,15,23.1,0.5336,0.9863,1,NA,"AR28B","toi_niskin",15,"1",15,2018-04-03 22:19:16,41.197,-70.883,2018-04-03 20:26:00,2018-04-03 22:19:16,0,"3",-6796,113.27,NA,"large time difference"
"2",2018-04-03 20:26:00,-100.21,20.1798,3,28.3,0.4777,0.8683,9,NA,"AR28B","toi_niskin",3,"1",3,2018-04-03 22:25:02,41.197,-70.883,2018-04-03 20:26:00,2018-04-03 22:19:16,0.00400462962962963,"3",-7142,119.03,NA,"large time difference"
"3",2018-04-03 20:26:00,-99.912,20.1864,3,22.4,0.4685,0.8618,9,NA,"AR28B","toi_niskin",3,"1",3,2018-04-03 22:25:02,41.197,-70.883,2018-04-03 20:26:00,2018-04-03 22:19:16,0.00400462962962963,"3",-7142,119.03,NA,"large time difference"
"4",2018-07-23 12:59:00,-55.557,21.1812,5,41,0.1474,0.2055,19,NA,"EN617","toi_niskin",4.622,"21",4.622,2018-07-23 14:04:05,39.76378,-70.85765,2018-07-23 14:04:05,2018-07-20 17:33:17,2.85472222222222,"3",-3905,65.08,NA,"large time difference"
"5",2018-07-23 12:59:00,-55.361,21.1856,5,44.5,0.1522,0.2081,19,NA,"EN617","toi_niskin",4.622,"21",4.622,2018-07-23 14:04:05,39.76378,-70.85765,2018-07-23 14:04:05,2018-07-20 17:33:17,2.85472222222222,"3",-3905,65.08,NA,"large time difference"
"6",2020-02-02 08:34:00,-94.547,20.3068,14.665,11.1,0.2915,0.5415,2,NA,"EN649","toi_niskin",42.06,"005",42.06,2020-02-02 08:39:42,41.0296,-70.88434,2020-02-02 08:39:42,2020-02-01 18:11:28,0.602939814814815,"3",-342,5.7,-27.395,"large depth difference"
"7",2020-02-02 08:34:00,-93.044,20.3405,8.184,17.4,0.2846,0.5161,5,NA,"EN649","toi_niskin",33.964,"005",33.964,2020-02-02 08:42:14,41.02973,-70.8846,2020-02-02 08:42:14,2020-02-01 18:11:28,0.604699074074074,"3",-494,8.23,-25.78,"large depth difference"
"8",2022-02-17 10:25:00,-82.512,20.5767,2,27,0.265,0.4544,1,526,"AT46","toi_niskin",31.823,"004",31.823,2022-02-17 10:25:35,40.36654,-70.77656,2022-02-17 10:25:35,2022-02-16 18:29:47,0.66375,"3",-35,0.58,-29.823,"large depth difference"
"9",2022-02-17 10:25:00,-84.046,20.5423,2,25.7,0.2801,0.4869,1,523,"AT46","toi_niskin",31.823,"004",31.823,2022-02-17 10:25:35,40.36654,-70.77656,2022-02-17 10:25:35,2022-02-16 18:29:47,0.66375,"3",-35,0.58,-29.823,"large depth difference"
"10",2022-02-17 10:33:00,-81.277,20.6044,30,32.3,0.2626,0.4404,3,544,"AT46","toi_niskin",3.332,"004",3.332,2022-02-17 10:33:46,40.3665,-70.77604,2022-02-17 10:33:46,2022-02-16 18:29:47,0.66943287037037,"3",-46,0.77,26.668,"large depth difference"
"11",NA,-110.86,19.9409,0,43,-0.02759,-0.1364,NA,NA,"AR31A","toi_underway",2.134,NA,NA,NA,NA,NA,NA,2018-10-21 08:03:28,NA,"4",NA,NA,NA,"missing datetime"
