"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN627",2019-02-01 15:34:05,41.5864,-71.4091,5,-0.4912,20.3097,NA,NA
"EN627",2019-02-01 15:34:30,41.5863,-71.4091,5,-0.5233,20.3031,NA,NA
"EN627",2019-02-01 15:34:55,41.5863,-71.4091,5,-0.5317,20.3014,NA,NA
"EN627",2019-02-01 15:35:20,41.5863,-71.4091,5,-0.5222,20.3033,NA,NA
"EN627",2019-02-01 15:35:45,41.5863,-71.4091,5,-0.5131,20.3051,NA,NA
"EN627",2019-02-01 15:36:10,41.5863,-71.4091,5,-0.4609,20.3158,NA,NA
"EN627",2019-02-01 15:36:35,41.5863,-71.4091,5,-0.4717,20.3136,NA,NA
"EN627",2019-02-01 15:37:01,41.5863,-71.4091,5,-0.3926,20.3297,NA,NA
"EN627",2019-02-01 15:37:26,41.5863,-71.4091,5,-0.4621,20.3156,NA,NA
"EN627",2019-02-01 15:37:51,41.5863,-71.4091,5,-0.4759,20.3127,NA,NA
"EN627",2019-02-01 15:38:16,41.5863,-71.4091,5,-0.515,20.3048,NA,NA
"EN627",2019-02-01 15:38:42,41.5863,-71.4091,5,-0.4493,20.3182,NA,NA
"EN627",2019-02-01 15:39:07,41.5863,-71.4091,5,-0.5848,20.2905,NA,NA
"EN627",2019-02-01 15:39:32,41.5863,-71.4091,5,-0.5149,20.3047,NA,NA
"EN627",2019-02-01 15:39:56,41.5863,-71.4091,5,-0.4862,20.3106,NA,NA
"EN627",2019-02-01 15:40:21,41.5863,-71.4091,5,-0.4455,20.3189,NA,NA
"EN627",2019-02-01 15:40:46,41.5864,-71.4091,5,-0.4662,20.3146,NA,NA
"EN627",2019-02-01 15:41:11,41.5864,-71.4091,5,-0.3859,20.331,NA,NA
"EN627",2019-02-01 15:41:37,41.5864,-71.4091,5,-0.426,20.3228,NA,NA
"EN627",2019-02-01 15:44:07,41.5863,-71.4091,5,-0.3633,20.3355,NA,NA
"EN627",2019-02-01 15:44:33,41.5863,-71.4091,5,-0.3954,20.329,NA,NA
"EN627",2019-02-01 15:44:58,41.5863,-71.4091,5,-0.4442,20.319,NA,NA
"EN627",2019-02-01 15:45:23,41.5863,-71.4091,5,-0.47,20.3137,NA,NA
"EN627",2019-02-01 15:45:47,41.5863,-71.4091,5,-0.4868,20.3103,NA,NA
"EN627",2019-02-01 15:46:12,41.5863,-71.4091,5,-0.5298,20.3015,NA,NA
"EN627",2019-02-01 15:46:36,41.5863,-71.4091,5,-0.4822,20.3112,NA,NA
"EN627",2019-02-01 15:47:01,41.5863,-71.4091,5,-0.4363,20.3205,NA,NA
"EN627",2019-02-01 15:47:26,41.5863,-71.4091,5,-0.4364,20.3205,NA,NA
"EN627",2019-02-01 15:47:51,41.5863,-71.4091,5,-0.5107,20.3053,NA,NA
"EN627",2019-02-01 15:48:17,41.5863,-71.4091,5,-0.4855,20.3105,NA,NA
"EN627",2019-02-01 15:48:42,41.5863,-71.4091,5,-0.4016,20.3276,NA,NA
"EN627",2019-02-01 15:49:07,41.5863,-71.4091,5,-0.3869,20.3306,NA,NA
"EN627",2019-02-01 15:49:32,41.5863,-71.4091,5,-0.4401,20.3197,NA,NA
"EN627",2019-02-01 15:49:56,41.5863,-71.4091,5,-0.4623,20.3151,NA,NA
"EN627",2019-02-01 15:50:21,41.5863,-71.4091,5,-0.465,20.3146,NA,NA
"EN627",2019-02-01 15:50:46,41.5863,-71.4091,5,-0.5737,20.2924,NA,NA
"EN627",2019-02-01 15:51:11,41.5863,-71.4091,5,-0.5593,20.2953,NA,NA
"EN627",2019-02-01 15:51:37,41.5863,-71.4091,5,-0.5087,20.3056,NA,NA
"EN627",2019-02-01 15:52:02,41.5863,-71.4091,5,-0.4834,20.3108,NA,NA
"EN627",2019-02-01 15:52:27,41.5863,-71.4091,5,-0.5009,20.3072,NA,NA
"EN627",2019-02-01 15:52:52,41.5863,-71.4091,5,-0.5142,20.3044,NA,NA
"EN627",2019-02-01 15:53:17,41.5863,-71.4091,5,-0.5446,20.2982,NA,NA
"EN627",2019-02-01 15:53:43,41.5863,-71.4091,5,-0.542,20.2988,NA,NA
"EN627",2019-02-01 15:54:06,41.5863,-71.4091,5,-0.5274,20.3017,NA,NA
"EN627",2019-02-01 15:54:32,41.5863,-71.4091,5,-0.4621,20.315,NA,NA
"EN627",2019-02-01 15:54:57,41.5863,-71.4091,5,-0.3659,20.3346,NA,NA
"EN627",2019-02-01 15:55:22,41.5863,-71.4091,5,-0.2796,20.3522,NA,NA
"EN627",2019-02-01 15:55:47,41.5863,-71.4091,5,-0.2194,20.3645,NA,NA
"EN627",2019-02-01 15:56:12,41.5863,-71.4091,5,-0.207,20.367,NA,NA
"EN627",2019-02-01 15:56:38,41.5863,-71.4091,5,-0.2546,20.3573,NA,NA
"EN627",2019-02-01 15:57:03,41.5863,-71.4091,5,-0.3239,20.3431,NA,NA
"EN627",2019-02-01 15:57:28,41.5863,-71.4091,5,-0.3697,20.3338,NA,NA
"EN627",2019-02-01 15:57:53,41.5863,-71.4091,5,-0.4145,20.3246,NA,NA
"EN627",2019-02-01 15:58:19,41.5863,-71.4091,5,-0.374,20.3329,NA,NA
"EN627",2019-02-01 15:58:42,41.5863,-71.4091,5,-0.427,20.322,NA,NA
"EN627",2019-02-01 15:59:08,41.5863,-71.4091,5,-0.4234,20.3228,NA,NA
"EN627",2019-02-01 15:59:33,41.5863,-71.4091,5,-0.398,20.3279,NA,NA
"EN627",2019-02-01 15:59:58,41.5863,-71.4091,5,-0.3839,20.3308,NA,NA
"EN627",2019-02-01 16:00:23,41.5862,-71.409,5,-0.4337,20.3206,NA,NA
"EN627",2019-02-01 16:00:48,41.5861,-71.4089,5,-0.3983,20.3278,NA,NA
"EN627",2019-02-01 16:01:14,41.586,-71.4087,5,-0.4035,20.3267,NA,NA
"EN627",2019-02-01 16:01:39,41.5859,-71.4085,5,-0.4943,20.3082,NA,NA
"EN627",2019-02-01 16:02:04,41.5858,-71.4082,5,-0.5038,20.3062,NA,NA
"EN627",2019-02-01 16:02:29,41.5858,-71.4079,5,-0.4479,20.3176,NA,NA
"EN627",2019-02-01 16:02:54,41.5857,-71.4075,5,-0.4514,20.3169,NA,NA
"EN627",2019-02-01 16:03:19,41.5856,-71.4071,5,-0.4954,20.3079,NA,NA
"EN627",2019-02-01 16:03:45,41.5855,-71.4067,5,-0.4817,20.3107,NA,NA
"EN627",2019-02-01 16:04:10,41.5854,-71.4064,5,-0.4561,20.3159,NA,NA
"EN627",2019-02-01 16:04:35,41.5853,-71.406,5,-0.47,20.313,NA,NA
"EN627",2019-02-01 16:05:00,41.5852,-71.4057,5,-0.4588,20.3153,NA,NA
"EN627",2019-02-01 16:05:26,41.5852,-71.4056,5,-0.4121,20.3248,NA,NA
"EN627",2019-02-01 16:05:51,41.5851,-71.4054,5,-0.3512,20.3372,NA,NA
"EN627",2019-02-01 16:06:16,41.585,-71.4054,5,-0.4138,20.3244,NA,NA
"EN627",2019-02-01 16:06:41,41.5849,-71.4053,5,-0.4597,20.3151,NA,NA
"EN627",2019-02-01 16:07:06,41.5847,-71.4053,5,-0.4869,20.3095,NA,NA
"EN627",2019-02-01 16:07:32,41.5845,-71.4051,5,-0.539,20.2988,NA,NA
"EN627",2019-02-01 16:07:57,41.5842,-71.4049,5,-0.545,20.2976,NA,NA
"EN627",2019-02-01 16:08:22,41.584,-71.4047,5,-0.5576,20.2951,NA,NA
"EN627",2019-02-01 16:08:47,41.5837,-71.4044,5,-0.5569,20.2954,NA,NA
"EN627",2019-02-01 16:09:13,41.5835,-71.404,5,-0.4836,20.3104,NA,NA
"EN627",2019-02-01 16:09:38,41.5833,-71.4035,5,-0.3412,20.3394,NA,NA
"EN627",2019-02-01 16:10:03,41.5831,-71.4029,5,-0.3436,20.3404,NA,NA
"EN627",2019-02-01 16:10:28,41.5831,-71.402,5,-0.3035,20.3613,NA,NA
"EN627",2019-02-01 16:10:54,41.583,-71.4011,5,-0.3039,20.3776,NA,NA
"EN627",2019-02-01 16:11:19,41.583,-71.3999,5,-0.3508,20.3731,NA,NA
"EN627",2019-02-01 16:11:42,41.5829,-71.3988,5,-0.4174,20.3606,NA,NA
"EN627",2019-02-01 16:12:08,41.5828,-71.3975,5,-0.3975,20.3657,NA,NA
"EN627",2019-02-01 16:12:33,41.5823,-71.3962,5,-0.3168,20.3826,NA,NA
"EN627",2019-02-01 16:12:58,41.5819,-71.395,5,-0.297,20.387,NA,NA
"EN627",2019-02-01 16:13:22,41.5811,-71.3942,5,-0.3342,20.3793,NA,NA
"EN627",2019-02-01 16:13:45,41.5802,-71.3936,5,-0.3471,20.3765,NA,NA
"EN627",2019-02-01 16:14:11,41.5791,-71.3929,5,-0.3446,20.3768,NA,NA
"EN627",2019-02-01 16:14:36,41.5781,-71.3926,5,-0.3343,20.3788,NA,NA
"EN627",2019-02-01 16:15:01,41.5771,-71.3922,5,-0.2948,20.3868,NA,NA
"EN627",2019-02-01 16:15:26,41.576,-71.3918,5,-0.3049,20.3839,NA,NA
"EN627",2019-02-01 16:15:51,41.5749,-71.3914,5,-0.199,20.4048,NA,NA
"EN627",2019-02-01 16:16:16,41.5738,-71.3912,5,-0.1818,20.408,NA,NA
"EN627",2019-02-01 16:16:42,41.5727,-71.3912,5,-0.2758,20.3885,NA,NA
"EN627",2019-02-01 16:17:07,41.5716,-71.3911,5,-0.2358,20.3964,NA,NA
"EN627",2019-02-01 16:17:32,41.5705,-71.3912,5,-0.1775,20.4075,NA,NA
